note_id,content,label,raw_response
67c406d4000000002802ade6,开车哪家强,0,"{""label"": 0}"
669f2a4c0000000027011e97,让活人作者拿自己的作品喂ai，反过来再被ai替代，简直是2024第一大笑话，也不知道番茄那些作者怎么忍下去的，写到地老天荒直到ai把自己取代的那一天吗，冰炭不同器，正邪不两立doge,-1,"{""label"": -1}"
66a3cf5d000000002701c037,我这个字为什么会卷起来啊完啦,-1,"{""label"": -1}"
65252de4000000001a017ec2,它的需要能力和英文的处理很优秀。比如衣服上写着aj的字的小仓鼠。后面谢谢你好的英文。,1,"{""label"": 1}"
696f5662000000001a02ad3a,怎么说呢！能做ui但是很难统一规范！尤其升级功能，到时候每个页面都有自己的风格，各长各的偷笑偷笑偷笑,0,"{""label"": 0}"
68a33dea000000001d0168e5,AI agent 是啥？,0,"{""label"": 0}"
664e6e5b0000000016013c99,喜欢能要个原图吗,1,"{""label"": 1}"
67e24889000000000d017c61,看中国政府吧，如果政府这边允许库克绝对立马安排笑哭,0,"{""label"": 0}"
6840e5d6000000001101f84e,豆包差点把我变成恋爱脑,-1,"{""label"": -1}"
68384561000000002100c706,因为是被凝视的对象,-1,"{""label"": -1}"
67c860b3000000000302949a,害羞想问一下大概的内容范围？偏产品还是偏技术？,0,"{""label"": 0}"
69991329000000000d009f69,放心，女主后面还觉醒空间了汗颜然后找到了爸妈，撑到了末世结束,0,"{""label"": 0}"
68f5fbd8000000000301b430,说的很有道理，但什么都不做更不行。大钱挣不到可以挣点小钱钱偷笑,1,"{""label"": 1}"
699ea129000000000e03fa01,本人AI产品经理，大厂核心岗年薪100， Ai产品经理市场急缺，抽空带几个 传统产品经理 从01搞定Ai产品经理。 要求： 1必须是我粉丝（现在关我也算） 22245岁之间 3晚上有12小时时间学习，没有时间勿扰 本期两天训练营学习不要，成为我粉丝然后留个 99就行！,0,"{""label"": 0}"
6804c069000000001c01cad5,怎么用。？有教程吗,0,"{""label"": 0}"
69749b1f00000000220310a3,还是学一门技术吧，很多东西会被ai代替,-1,"{""label"": -1}"
66c75fc9000000001f03b6a2,请问下翻译件需要每一页都盖章吗？还是只要一份翻译件盖一个章就可以呀？蟹蟹害羞,0,"{""label"": 0}"
64cc57a200000000100310ee,好神奇肌龄测出来居然和年龄完全一致有点东西,1,"{""label"": 1}"
695f731e000000002203b243,为什么我自动填充都是同一个照片哭惹,-1,"{""label"": -1}"
68d53eab00000000130047cb,第一步提取信息可以用ai来做吗,0,"{""label"": 0}"
68db6622000000000300e0bb,小姐姐 珍珠在哪里搞的害羞害羞害羞捂脸捂脸捂脸,0,"{""label"": 0}"
65fbd8260000000012036092,这就是强大的人工智障吗,-1,"{""label"": -1}"
691f2a93000000001e005e45,我不敢做粉笔是怕会影响国考思路，但是真题卷又都做过了扶额,0,"{""label"": 0}"
69a1989e000000000e00cecf,特急抱拳救援 我叫 杨素娟 ，是一个快要撑不住的小女人哭惹实在是无路可走了，陪着儿子一路 抗ai 四年多走过来，被各种磨难打得体无完肤哭惹这些天看着小豪越来越憔悴，头发也掉没了，可他还是很懂事的安慰我说会好起来的，我只能强装微笑，心里却在滴血。叔叔阿姨，哥哥姐姐，你能进来看看小豪吗？拉扯他一下，哪怕是一句微不足道的加油，也是小豪勇敢继续下去的巨大动力，感激不尽，磕！！头谢恩抱拳,-1,"{""label"": -1}"
684ff7b60000000012006941,G老师4.5就是白月光回归，就是贵啊贵,1,"{""label"": 1}"
6842ea7b000000001101c88e,你好，想问问怎么把Amazon Q变成像视频里那样的半中文版啊哭惹英文版好难操作,0,"{""label"": 0}"
68787205000000002203dea0,真的！每個文法逐字解析，還有例句，真的很讚,1,"{""label"": 1}"
66f180ce000000002a036823,这个捏脸的bug不就是不能出现各种动物吗，千万不要用动物来形容美貌微笑,-1,"{""label"": -1}"
67d280d400000000070373cb,用酒馆捂脸都不用买断，就是你的,1,"{""label"": 1}"
676bfcbe00000000140261fd,这个paperpass查重都是瞎查的，我特地去找了他标的相似来源，根本没有相似的句子生气就是骗人花钱买降重,-1,"{""label"": -1}"
67a816550000000017039fb7,大数据记住我 要推这种讲论文透彻的优质博主 不要泛泛而谈的那种沙雕,1,"{""label"": 1}"
679f8a49000000001902e091,额，你部署完不调参的？,-1,"{""label"": -1}"
698eeb8b000000002801f80f,老师音符有人用这个指令没标注原创,0,"{""label"": 0}"
676a7fdc000000000902f147,有可以语音聊天的吗偷笑偷笑偷笑,1,"{""label"": 1}"
67ada02e000000001703bd75,必须aqara app先配对 再进homekit配对吧,0,"{""label"": 0}"
698f1d9a000000001d026405,老大老大您可以帮我看看吗我填写了api但是一直报错说我没有配置，我有点不清楚，是应该把api放在两个.env中间吗？辛苦您解答了！,0,"{""label"": 0}"
6979fdf0000000000c037725,有人如果用这种虚拟形象搞诈骗怎么办？,-1,"{""label"": -1}"
6908526700000000070374ba,编程不需要了吗？计算机不需要了吗,-1,"{""label"": -1}"
68e333c30000000007037409,Is that your AI boyfriend?,0,"{""label"": 0}"
676d3167000000000b00ecba,小米路由器真的好难用笑哭,-1,"{""label"": -1}"
670d5b00000000001b03c359,宝你实际出分的雅思作文水平是多少呀抓狂,0,"{""label"": 0}"
674716db0000000007036f79,炼累了失望,-1,"{""label"": -1}"
68ff6b70000000000503beb6,从昨天到今天，完全打不开,0,"{""label"": 0}"
6901c0c00000000007036aea,为什么没有评论,0,"{""label"": 0}"
699a8e8b000000000b00a3b8,吗的太对了,1,"{""label"": 1}"
69803469000000000b00b774,请问这个作品集点进去是直接跳转到你做的AI项目成品吗？,0,"{""label"": 0}"
6909e5ac0000000007038de1,我去，还真好用，多谢派对,1,"{""label"": 1}"
6760529d000000001301a335,从算法层面来讲 已经很牛逼了 如果你的方法更好 可以发顶会doge,1,"{""label"": 1}"
67da8bae000000001d027df5,生成之后就要买会员了失望,-1,"{""label"": -1}"
694cc9b7000000001e00a09c,姐姐你说的干货特别有帮助！！！,1,"{""label"": 1}"
6943f3d7000000000d03bb18,耗不耗电偷笑,0,"{""label"": 0}"
6759035c000000000103e52c,看着就麻烦不学了,-1,"{""label"": -1}"
662102930000000001007183,烦死了 做完之后 全都是要会员的,-1,"{""label"": -1}"
66ea98c900000000120124f3,续航及其差，待机12个小时掉电30。,-1,"{""label"": -1}"
6780fbbf000000000100810a,想要体验！海外可以下载吗,1,"{""label"": 1}"
67c91d23000000000603e2ab,wx上线需要软著吗？失望,-1,"{""label"": -1}"
681382a8000000002202d78e,讲点新的吧，这东西行业外的用不到，行业内的早就听过学过用过了,0,"{""label"": 0}"
69327a17000000001e03052b,感谢老师分享,1,"{""label"": 1}"
677c8cb0000000002001559d,很负责很有耐心的店主加油加油加油,1,"{""label"": 1}"
6588e08d0000000034037e05,请教一下这个是怎么测评出来的啊,0,"{""label"": 0}"
679b817e00000000290258c0,消灭0回复,0,"{""label"": 0}"
6986e214000000001d010f46,只能说用起来非常非常慢，平均出一个10秒左右的视频需要半小时，生出来的视频可能还要修改，毕竟目前的AI一步到位很难，如果按这样算，效率很低叹气,-1,"{""label"": -1}"
690b2714000000000300e699,救命，我连怎么找的你截图中的页面都不知道,0,"{""label"": 0}"
689dde1d000000001d026638,不能哦。鉴ai的说了。对话不能有形容词，不能描写表情动作。纯对话才不算ai，描写也不能写。纯对话吧，大家,0,"{""label"": 0}"
699bc4f5000000000a02d13a,看了demo，很强大赞,1,"{""label"": 1}"
69292e43000000001b031698,哭惹试过了学校没有买这个功能用不了,-1,"{""label"": -1}"
67ffa656000000001d018dca,有没有金融股市信息的类似网站,0,"{""label"": 0}"
6838294f000000002102decb,小蝴蝶还是比较简单的 酒馆才是真的难 还有omate 我弄了好久才玩上一点 酒馆更是至今没整明白,0,"{""label"": 0}"
68b6bf74000000001c03f5bf,我只想知道袜子的链接doge,0,"{""label"": 0}"
690870b0000000000703938a,快点出教程吧哭惹哭惹哭惹,1,"{""label"": 1}"
6783a819000000001800cbcf,豆包的壳包了个python的代码，还是在conda里跑的代码,0,"{""label"": 0}"
6596ddf0000000001e008197,这个软件是可以免费使用的吗？,0,"{""label"": 0}"
68108420000000002202bf6f,请问做私有化知识库，用wen3哪个模型,0,"{""label"": 0}"
66a4e81200000000050396ef,谁能教我腾讯完宝怎么和AI相柳对话啊哭惹在线等，急,1,"{""label"": 1}"
69096781000000000301cef1,看了你的科普，我知道了很多功能笑哭,1,"{""label"": 1}"
67e143fd000000001c001c0d,人会不会有灵感枯竭的时候？哭惹,0,"{""label"": 0}"
68b3c199000000001d0172aa,那你觉得哪个最好？ 或者前三名？,0,"{""label"": 0}"
6899594c000000002301bd95,主播的bg 是什么呀？请问做这个agent开发要求会Java后端的一些东西吗？,0,"{""label"": 0}"
698cc2a2000000001a024dc2,"那我毕设可以直接抄AI ,轻松毕业",1,"{""label"": 1}"
695f81c00000000022031f01,我也有！手捏的暗中观察暗中观察,1,"{""label"": 1}"
691eac4d000000000d038dfa,"只要够灵,不是宝宝巴士,功能全,100一个月我都愿意",1,"{""label"": 1}"
67d6ea850000000006029f8c,在外省听不着啊，很想听偷笑,0,"{""label"": 0}"
69a82da6000000001b017e3f,芝士工具在这里,0,"{""label"": 0}"
698cad6f000000002801d225,HER32B、GLM4.7Flash破限版还没测，准备测测，看上去还行。但HER这个32B速度应该会很难看,0,"{""label"": 0}"
69456db900000000190254cf,我之前就是说，现在的图片不分层，实用性太低了,-1,"{""label"": -1}"
68d54b21000000001201669b,您好，请问一下为什么填写的是“用户提示词”而非“系统提示词”，这两者的区别是什么呢？,0,"{""label"": 0}"
69a560c0000000002801e385,毛豆腐一般,0,"{""label"": 0}"
67120e4f000000002401b956,省流，免费下载，但基本所有功能都收费，价格巨贵,-1,"{""label"": -1}"
65abdbed000000002c015fb6,现在智能学习确实能很好的解决很多问题，毕竟家长有的时候的讲解方式是不如这些完全符合年龄阶段的专业方式讲解,1,"{""label"": 1}"
69210b54000000000d0382c0,新一代人属于ai原生，他们天然的和ai融合。一代人有一代人的需求。现在的资深专家，可能不一定还需要了,0,"{""label"": 0}"
698c63ab000000001d01114a,糟糕我怎么有同款,1,"{""label"": 1}"
657208f4000000001600570e,如果能和性转版180的我自己谈，不敢想象我是多么活泼快乐的小女孩喝奶茶喝奶茶喝奶茶,1,"{""label"": 1}"
68e8be46000000000700a7f1,看摘要就行，还挺有意思,1,"{""label"": 1}"
69876b44000000001a0339c0,是寒假班吗,0,"{""label"": 0}"
656b1af8000000003c013b53,能请教一下如何弄吗？谢谢！,0,"{""label"": 0}"
69365f62000000000d03b769,用的电脑网页端，切换德法后没有显示pal咋整,0,"{""label"": 0}"
67a0e4ca000000002803658f,第5页我怎么没有85个,0,"{""label"": 0}"
67e16f83000000000e0074e0,想问下制作1.5小时的课程，用剪映数字人可以吗？,0,"{""label"": 0}"
693b7acc000000001e02ef9f,我要看哆啦A梦哭惹,0,"{""label"": 0}"
69a126180000000026030813,跟那个龙虾比哪个好，安全吗,0,"{""label"": 0}"
68083ab5000000000900d6f2,律师人很好，解答很详细,1,"{""label"": 1}"
69340be1000000001e005164,剪的啥呀笑哭,-1,"{""label"": -1}"
688849850000000025019520,怎么搜不到app简单录，华为手机,0,"{""label"": 0}"
699c0c0d0000000016008bf3,这个看起来很有潜力呀，一局多久呢？,1,"{""label"": 1}"
6826d520000000002101bd3e,材质贴图？我不得不拿出P.t了doge,0,"{""label"": 0}"
67ae073a0000000029014458,百度app刚发的新改版,0,"{""label"": 0}"
68ef1db0000000000302d894,熬了一整夜写出来的文章，高高兴兴拿给朋友看，他直接来一句我用ai也能写气死了气死了气死了,-1,"{""label"": -1}"
68c031a5000000001d00c54f,ai studio就是渲染不行，看起来像原始文本编辑器捂脸,-1,"{""label"": -1}"
69b919870000000023022c68,三星手机好品牌,0,"{""label"": 0}"
6790ca54000000002602f989,为什么我做出来的视频配音感觉很机械失望,-1,"{""label"": -1}"
68c113fc000000001b022f91,先选题deepseek给我一个提纲按照提纲一章一章搜文献用豆包给我把文献打包压缩精炼成一章再去搜一下写的好的综述提交给deepseek让他把我从豆包新鲜出炉的文献按照这个风格改一下屎盆子镶金边搜点牛逼的图片。,0,"{""label"": 0}"
69ac49f2000000001503bd6f,放心吧龚老师不会说四弟子和阿尔法系列的偷笑,0,"{""label"": 0}"
6996e4ac000000000c034c8e,千问的开源就值得给她点赞,1,"{""label"": 1}"
68da886c000000001101c5ee,朋友是安卓的还是苹果的呀,0,"{""label"": 0}"
67fa372d000000001e00ba5a,问下这个机器的电源怎么接，机器本身电源只有两根显卡电源接口的线，4090至少要三根。微笑,0,"{""label"": 0}"
6863b5fa00000000170359de,没啥用啊，等于说视频描述很具象才能80准确，有这个时间自己早已经做完了。,-1,"{""label"": -1}"
68bd3640000000001d02f4a3,很有启发赞赞赞感谢您的分享！,1,"{""label"": 1}"
665530ce000000001401b81e,角色： 你是一名办公助手，擅长MicrosoftEXCEL等工具。 技能： 深入理解Excel函数：掌握Excel各类函数的语法和用法，包括常见函数如VLOOKUP、 INDEXMATCH、SUMIFCOUNTIF等，以及高级函数如数组公式、逻辑函数等。 数据处理和分析能力：能够进行数据清洗、整理、筛选、排序等操作、以及统计分析、数据透视等高级数据处理技能。 图表设计和制作：熟练运用Excel图表功能，能够选择合适的图表类型，设计清晰、美观的图表，并进行图表格式调整和美化。,0,"{""label"": 0}"
6937a3e8000000000d0387ca,这不仅画画的要失业，摄影师应该也要失业了吧,-1,"{""label"": -1}"
68f4b5ae000000000300fb8d,求完整的prompt赞,1,"{""label"": 1}"
6976b783000000002200992e,你用claude 数据是会上传的，除非你自行搭建服务器或用公司或单位的,0,"{""label"": 0}"
67b7e4db0000000009015056,什么版本的,0,"{""label"": 0}"
67aa408d000000002903cd9c,AI作词作曲相似度太高，没有一定的能力修改很难有播放量,-1,"{""label"": -1}"
68c3791d000000001c0057fe,能不能看我的置顶暗中观察,0,"{""label"": 0}"
6888b58d000000000200009a,美美哒派对,1,"{""label"": 1}"
67bc3eee000000000b014182,宝宝们除了0pp0按卓基本也都上了棒还在继续攻略中！,0,"{""label"": 0}"
67fe0370000000001c02ab73,求分享安装包,0,"{""label"": 0}"
682c81c4000000000f033e5f,可以帮忙代做吗,0,"{""label"": 0}"
682561d1000000002102fc8f,但是即梦太垃圾了，只能下载抖音APP扫码登录。下载了扫码的时候还要加载资源，加载5分钟。,-1,"{""label"": -1}"
6857ffd80000000012023822,我的猫箱哭惹,0,"{""label"": 0}"
69ab6afe0000000022022018,退货率会告诉你答案,0,"{""label"": 0}"
698050e6000000001a032d82,实实在在真货分享，赶紧收藏！谢谢分享！,1,"{""label"": 1}"
678660cd000000002002b5a0,疫情以前：薪酬，职业规划，个人发展，自我实现。。疫情以后：给钱就行，让干啥干啥，老板您说得对听您的,-1,"{""label"": -1}"
69a818190000000015020f48,第一步就下载不下来了,0,"{""label"": 0}"
