note_id,content,label,raw_response
69873cba000000001a0366af,点进来就知道评论区啥样，也没事吧，就当筛选，中国教育对艺术的忽视变成这样意料之中吧,3,"{""label"": 3}"
69968982000000001b01f5ff,好可爱呀，萌死了,0,"{""label"": 0}"
67c1c4390000000029029fcf,我觉得你的AI文案挺过关的哭惹，像DeepSeek写的皱眉,1,"{""label"": 1}"
6819d3f00000000003038e89,确实大大降低了成本，不知道listens一年多少银子暗中观察,1,"{""label"": 1}"
698266d1000000001a02c0f1,实在太可爱了期待,0,"{""label"": 0}"
698da838000000001d0139a6,没有AI行业经验的人也可以从产品经理做起吗？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68373e1d0000000022029fab,Cursor 支持Claude4pro吗，是降智版本吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
699fdc22000000001a033215,GLM会不会被薅宕机，免费不限量且能用的好像就这个和英伟达，英伟达已经被薅秃了doge,3,"{""label"": 3}"
67d2af2d0000000006038b13,所以有没有免费好用的，电脑配置要求不是特别高的笑哭笑哭笑哭,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
684305be0000000022007c5e,有具体的限额数据吗，我没查到,2,"{""label"": 2}"
6986c46700000000150227dc,眼睛累吗黑薯问号,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68889dbd00000000230355e1,使用方法用的哪个软件呀？害羞,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
69877f1e000000001a029f4a,特么Ai出来，导致好多学画画，原画的孩子还抑郁呢，but想通了Ai就好用了偷笑,3,"{""label"": 3}"
68007b51000000001c01fa76,验证外贸客户很有用哈哈哈哈,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
67a09a85000000001801b86d,用上了，但是很慢，转半天不出结果哭惹,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
688706740000000011003d8d,最后一个简直是在我的xp上跳舞,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
69244006000000000d00cb8d,我写侦探小说belikedoge,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
673ee41b000000000703438e,请问免费版 每天50点，还是总共只有50点呢,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
698c6430000000001a032999,banana写字很强的 汗颜,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
69464b83000000001e02cc8a,A02CCV,2,"{""label"": 2}"
67a6d986000000002602fbae,有些事不能只从技术上来看，多几个角度看看恐怕更好些，目前AI这只不过才进入战国时代，说谁赢谁输尚未可知。但是没有资本的力量也很难成功，就看哪个模型能吸引到更多的资本了。如果这个行业卷的都没钱赚了，那也就这样了。,3,"{""label"": 3}"
691c3390000000001f00c0d3,哇飞吻好喜欢这些饰品啊！想学,1,"{""label"": 1}"
680ceb230000000009038df5,但是你这个帖子好像ai写的,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
681b278d000000000303bffc,赞同 但说实话可以再深入看看 还是能看到点有用的,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
694e3759000000001f0080bb,甲方要你改字怎么办偷笑,2,"{""label"": 2}"
6925829f000000001f00844b,我扣完图咋是黑的呢？,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
68ca7ede0000000013012184,扫一眼过去banana比极梦美,1,"{""label"": 1}"
6798a6f70000000018012266,模型下拉不了,3,"{""label"": 3}"
68cc6110000000001301c671,我发现AI一到5点下班，就开始乱写代码了,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
691c3118000000000d034a37,看着一堆表格，咋感觉能学到死呢笑哭,3,"{""label"": 3}"
66e4aabd000000001e01ab64,想问下大家 性格测评写的太完美也会被挂吗哭惹哭惹,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
642b553b00000000070394ae,外敷！！（怒吼）（变成猴子）（飞进原始森林）（荡树藤）（创飞路过吃香蕉的猴子）（怒吼）（变成猴子）（飞进原始森林）（荡树藤）（创飞路过吃香蕉的猴子）外敷！！（怒吼）（变成猴子）（飞进原始森林）（荡树藤）（创飞路过吃香蕉的猴子）（怒吼）（变成猴子）（飞进原始森林）（荡树藤）（创飞路过吃香蕉的猴子）外敷！！（怒吼）（变成猴子）（飞进原始森林）（荡树藤）（创飞路过吃香蕉的猴子）（怒吼）（变成猴子）（飞进原始森林）（荡树藤）（创飞路过吃香蕉的猴子）外敷！！（怒吼）（变成猴子）（飞进原始森林）（荡树藤）（创飞路过吃香蕉的猴子）（怒吼）（变成猴子）（飞进原始森林）（荡树藤）（创飞路过吃香蕉的猴子）,3,"{""label"": 3}"
67e00431000000001c002a26,次数是真不够用，问三四个长代码直接gg了笑哭,3,"{""label"": 3}"
69240e1c000000000d03e7f2,aicodemirror这个中转站怎么样呀,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68baa29c000000001d024ee6,好的宝宝老师我将立马实践黄金薯,1,"{""label"": 1}"
6743f4be0000000007025349,我的是GPT、Claude、和Copilot,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6819f4d20000000021006d73,这个能测出来AI率吗微笑,1,"{""label"": 1}"
65e733220000000003034765,全部要钱的捂脸,4,"{""label"": 4}"
6915791a0000000007033c04,网页版可以用吗,2,"{""label"": 2}"
68c7ceba000000001c011c34,minimax怎么登陆进去呢,2,"{""label"": 2}"
6805c044000000000b02f0c9,已阅偷笑来走走,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67a716d6000000002902c578,是真能炒作笑哭deepseek跟她有啥关系啊？,3,"{""label"": 3}"
6929576c000000001e0046a7,可以出女孩子吗哭惹哭惹,2,"{""label"": 2}"
699c923d000000000b013bf3,有没有uu跟我一起拼的GPTteam，还有两个位置doge,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67471cec000000000203be1f,怎么上颜色的呀,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
698746cb000000001d013bcc,先存着，开学再用doge,2,"{""label"": 2}"
693be476000000001e022d3e,别喷我 真的好爱,1,"{""label"": 1}"
65fc3838000000001400735e,唇笔是啥萌萌哒,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
695bd882000000000e03d74a,Gemini会因为我问的问题太多而自称老师捂脸,3,"{""label"": 3}"
682c81c4000000000f033e5f,成品挂店铺了，后期如果有维护或更新直接同一个下载就可以。,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
692d5fcd000000001e03bbaf,以豆包的智商我还是自己比价吧,4,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 4}"
674199ce000000000203b54a,ai融入创作者的主观因素也太少了，也许只有几句提示词句，剩下的就交给大模型了。而且如果ai成为艺术的一个分支，它的发展可能只是取决于机器学习的进步而不不是创作者们思潮上的转变(不会像诸如摄影一样的会有传统黑白摄影到彩色摄影，新地形，新纪实等等，再到当代摄影)。你很难想象ai创作会有这样类似的发展。我感觉ai会对一些商业美术领域影响很大，但是艺术创作领域不一定,3,"{""label"": 3}"
6800810a000000001d01a920,我最近用Jiaodian Ai出图效果真的绝了，有没有伙伴一起相互邀请送点积分,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
69441481000000001e029b48,这种一眼假，百分百ai了，感觉最近很多商家都用这种ai图捂脸,3,"{""label"": 3}"
697b0582000000000b013204,和搜索引擎一个性质的,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
69709439000000002102bbad,BGM也是AI吗？,2,"{""label"": 2}"
69a46220000000001a02fc5f,求发扯脸H不过博主不开虚拟机直接让他本地操作吗,2,"{""label"": 2}"
6763f2aa00000000140268e9,此类商家现在还在，我某宝又遇到了，我主页发了生气哭惹,4,"{""label"": 4}"
67b1579f000000002900fd73,博主，我搜的是这种，没有那么详细，你是哪里搜的呀,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
631eceab000000000800870f,请问一下那个第二种游戏是什么意思呀笑哭笑哭笑哭,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
68496d1400000000210183e7,扣子海外不能用笑哭,3,"{""label"": 3}"
68076334000000001e004a95,这是哪几个软件啊飞吻,2,"{""label"": 2}"
68ce14b8000000001301ef45,ai系统，记住一件事：找到ai的上限，只做上限80水平的工作。这才能达到和人工协同的平衡点。不要把精力用在ai上限之外的事情，没有任何价值。,3,"{""label"": 3}"
62e6b26400000000240286b8,请教老师一下，华理本科会计，已工作几年，在上海，目前在券商后台，数学底子好，高数没问题，不会编程，未来想从事人工智能类，或者风险管理方面（相对好转），在选择读研院校，不知道是选择同济应用统计还是电子信息类？两个专业里都有人工智能方向，不过电子信息方向还有计算机技术等，我应该选择哪个专业和方向呀？赐教笑哭,2,"{""label"": 2}"
682c81c4000000000f033e5f,多次成绩报告一键导出,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68e70d6500000000070303c9,才32b？我的Mac能跑dk67b,1,"{""label"": 1}"
699c4f99000000001a029fd1,主页有邀请码扯脸H,3,"{""label"": 3}"
6843f5e400000000220265fe,中文版的不能克隆声音,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
695f2c92000000001a01e2c0,kiss行吧，至少活了一大半了,2,"{""label"": 2}"
68906bdc0000000005007398,这个和midjurney啥区别？,2,"{""label"": 2}"
698dcc7c000000001a01cbb3,支持Excel数据表导入吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
69a41e680000000015022c7f,豆包初一数学题70错误率，比学渣还差。数学我目前没遇到好的ai,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
6986f80900000000150238af,我这里了50多个必备的skills，大家可以看看 2026用上这50个Skil...,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
69063b0e000000000301f737,但是shift吸色好像早就有了,2,"{""label"": 2}"
69060b100000000007030bb2,刘亦菲们，可以帮我看看我适合哪个飞吻飞吻,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
699272ac000000000a03396a,谁告诉你openai 是语音到文本到语音的？ 脑补的？,3,"{""label"": 3}"
68ca7ede0000000013012184,你这是诺基亚和苹果,3,"{""label"": 3}"
699d769e000000001a02e587,啥软件害羞,2,"{""label"": 2}"
68ea7eff0000000004021dce,现在这些所谓AI分享没法看.都没部署，没使用.就开始推荐.没自己亲自部署使用怎么知道靠不靠谱.就是打开网站一顿叭叭,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
67d2a870000000001201dd16,你好你好 我想问下这个app你是用的电脑版的吗？因为手机不能自动扣图,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6958062e000000002103f52a,解释一下，人们想象中企业用大模型处理业务场景是：大企业搞个数据中心，用开源ds的671b模型垮垮一通调，然后垮垮整到业务系统，然后这模型和天网智脑一样无所不能，监控、调度然而实际上，多数企业一是不清楚哪些场景可以用大模型，即便是用了也不是上百个b的大参数模型，企业一个业务场景就那点数据量和算力，调ds满血版？小牛拉大车？一般几十个b的小蒸馏模型还差不多，不是小模型不好用，是够用且容易部署，人家针对单一场景，不用面面俱到。另外大多企业算力都是租的，小模型也省成本。有的人没见过做的好的企业就否定这那的，大可不必，做得好的有，很多流程现在拍个照给模型就行，都不用人运维,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6808ceea000000000900c7b0,老师 礼拿拔草,2,"{""label"": 2}"
699a8e8b000000000b00a3b8,RAG也算上下文管理吗？虽然从上下文窗口的角度来说，增加了工作记忆，我一直以为上下文管理是摘要压缩，子Agent的窗口隔离,2,"{""label"": 2}"
699b2428000000001d0265a6,让AI帮忙修改就是为了喂了吗石化石化，我语句不通顺的时候都找他呀哭惹，虽然他修改的我也不是很喜欢，最后又自己改了一遍,3,"{""label"": 3}"
67d91ecb000000001c004be9,这篇工作和近期新国立的Conceptrol很像诶，作者能讲一讲两者的区别吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68c1a5fd000000001d036800,那个PPT的我买了永久，用了几天发现还不如自己做，太花哨不适合公司用，文字还死多恨不得全铺上去。要模版么，微软自己也有还素净。,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
6853d5f40000000010011ab8,哇是用豆包吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68280cc2000000002300deb0,只有我注意老师的手吗微笑,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
695745b2000000001e032f66,大神们，帮我看看周一留哪些吧,2,"{""label"": 2}"
65ff911e0000000012030715,拖不进去哭惹,3,"{""label"": 3}"
6908e1630000000007031276,试了换不了失望,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
660026670000000013026777,小红书就是需要这么无私的直接上干货的宝藏博主,1,"{""label"": 1}"
672317c6000000003c01dd48,chang第二声,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67eb64c1000000000900da50,有没有好心人帮我用这个生成一个3d建模质感的图？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67025223000000001b021c36,小红书也一大堆,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6686d7030000000003026f13,清水面变盖浇饭笑哭,0,"<|channel|>final <|constrain|>json<|message|>{""label"": 0}"
699730a7000000000b00a305,现在模型都不断在更新，你们写的md文件估计删掉了一半都没问题。over md,2,"{""label"": 2}"
6831c2f20000000022036d78,要知道ds是qwen的基础上搞出来的,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67245c76000000001901481e,这个软件的全名叫啥？,2,"{""label"": 2}"
68071d02000000000900ddbc,小红书刚出了这个岗 笑死还不要我呢笑哭,3,"{""label"": 3}"
68a830cc000000001d01db91,哈哈，自荐算我一个，AI界的“野生”博主，主打一个接地气！,1,"{""label"": 1}"
691dd406000000001d03f119,感谢各位网友老师对我的眼睛实在太好了完啦,1,"{""label"": 1}"
65a5ce01000000001d02b946,老师 这个可以修复mj生成的崩坏的人物面部吗,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
6933ed24000000001e004568,设计院要被你们气死了,4,"<|channel|>final <|constrain|>json<|message|>{""label"": 4}"
67e14e04000000000e0069a6,DeepSeek最近火到不行！博主能不能分享一下，DeepSeek Perplexity 这个组合做竞品调研效果咋样？想试试看,0,"<|channel|>final <|constrain|>json<|message|>{""label"": 0}"
6990ce03000000000b013eb1,分享一下我个人降AI的方法，当然我是英专生，要写英文论文。我先用AI写中文，然后再自己修改语言，要有有人味。然后再用软件翻译成英文，最后在修改英文的论文。 降ai的方法是: 语言通俗易懂，口语化 不要用很整齐的结构 同样的分析段落，不要用同一个套语开头 不要用两三个，差不多的意思的词语并列，可以只要一个 不要写什么性，...性 多变化句式，不要总是用同一个词语,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
